published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-08-25,个股资讯,年内定增募资排行榜：6家公司募资超百亿元,北汽蓝谷 2026.01.30 60.00 79365.08 7.56 -34.39 688226 威腾电气 2026.06.01 2.96 731.02 40.44 -28.46 002967 广电计量 2026.02.12 13.00 5414.41 24.01 -27.92 300249,证券时报网,http://finance.eastmoney.com/a/202608253852512157.html,300249.SZ,依米康,normal,全市场近一个月,东方财富个股新闻,news-97afb59d1aa46dad
2026-08-25,个股资讯,光线传媒：上半年净利润下降98.52%,光线传媒3002518月25日披露半年报，2026年上半年，公司实现营业收入3.24亿元，同比下降90%；归属于上市公司股东的净利润3300.89万元，同比下降98.52%；基本每股收益0.01元。本报告期营业收入下降主要是上年同期公司影视剧收入较多。,券商中国,http://finance.eastmoney.com/a/202608253853402721.html,300251.SZ,光线传媒,normal,全市场近一个月,东方财富个股新闻,news-cbac091c2d78c94f
2026-08-25,个股资讯,光线传媒：2026年半年度净利润同比下降98.52%,光线传媒300251.SZ)公告称，公司发布2026年半年度报告，实现营业收入3.24亿元，同比下降90%；归属于上市公司股东的净利润3300.89万元，同比下降98.52%。小财注：公司Q2净利润0.1亿，Q1净利润0.23亿，据此计算，Q2净利润环比下降58%。,财联社,http://finance.eastmoney.com/a/202608253853413246.html,300251.SZ,光线传媒,normal,全市场近一个月,东方财富个股新闻,news-55b60bdd928319dc
2026-08-25,个股资讯,光线传媒：上半年净利润3300.89万元，同比下降98.52%,人民财讯8月25日电，光线传媒3002518月25日披露半年报，2026年上半年，公司实现营业收入3.24亿元，同比下降90%；归属于上市公司股东的净利润3300.89万元，同比下降98.52%；基本每股收益0.01元。本报告期营业收入下降主要是上年同期公司影视剧收入较多。,证券时报网,http://finance.eastmoney.com/a/202608253853264775.html,300251.SZ,光线传媒,normal,全市场近一个月,东方财富个股新闻,news-77f25e2c051d7e21
2026-08-25,个股资讯,光线传媒：上半年归母净利润3301万元 同比下降98.5%,8月25日，光线传媒300251公布2026年半年报，公司营业收入为3.24亿元，同比下降90.0%；归母净利润为3301万元，同比下降98.5%；扣非归母净利润为464万元，同比下降99.8%；经营现金流净额为-1.34亿元，同比下降104.5%；EPS(全面摊薄)为0.01,财中社,http://finance.eastmoney.com/a/202608253853310394.html,300251.SZ,光线传媒,normal,全市场近一个月,东方财富个股新闻,news-3d6479520b32e0e6
2026-08-25,个股资讯,金信诺2026年上半年归母净利润为2499.12万元 同比增384.65%,8月25日，金信诺（300252.SZ）发布公告披露2026年半年度报告。报告期内，公司实现营业收入14.89亿元，同比增长21.75%；归属于上市公司股东的净利润为2499.12万元，同比增长384.65%。公司同时披露，本期计划不派发现金红利，不送红股，不以公积金转增股本。,央广财经,http://finance.eastmoney.com/a/202608253853441365.html,300252.SZ,金信诺,normal,全市场近一个月,东方财富个股新闻,news-1d4055a2b6319ad5
2026-08-25,个股资讯,金信诺：2026年半年度净利润2499.12万元 同比增长384.65%,金信诺300252.SZ)公告称，公司发布2026年半年度报告，实现营业收入14.89亿元，同比增长21.75%；归属于上市公司股东的净利润2499.12万元，同比增长384.65%。公司计划不派发现金红利，不送红股，不以公积金转增股本。,财联社,http://finance.eastmoney.com/a/202608253852827728.html,300252.SZ,金信诺,normal,全市场近一个月,东方财富个股新闻,news-d7062bed8b8ead1e
2026-08-25,个股资讯,金信诺：2026年上半年净利润2499.12万元 同比增长384.65%,中证智能财讯金信诺（300252）8月26日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253853516231.html,300252.SZ,金信诺,normal,全市场近一个月,东方财富个股新闻,news-f31023ba5335911a
2026-08-25,个股资讯,卫宁健康上半年亏损同比扩大至1.76亿元，营收同比增长18.5%,8月25日，卫宁健康300253公布2026年半年报，公司营业收入为9.94亿元，同比上升18.5%；归母净利润自去年同期亏损1.18亿元变为亏损1.76亿元，亏损额进一步扩大；扣非归母净利润自去年同期亏损9982万元变为亏损1.86亿元，亏损额进一步扩大；经营现金流净额为1509,财中社,http://finance.eastmoney.com/a/202608253852868143.html,300253.SZ,卫宁健康,normal,全市场近一个月,东方财富个股新闻,news-6603f532004ecd5b
2026-08-25,个股资讯,卫宁健康：2026年上半年实现营业总收入9.94亿元 同比增长18.5%,中证智能财讯卫宁健康（300253）8月26日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253853147840.html,300253.SZ,卫宁健康,normal,全市场近一个月,东方财富个股新闻,news-b1df6a22a1dcddcd
2026-08-25,个股资讯,常山药业：上半年净亏损减少至1676万元,8月25日，常山药业300255公布2026年半年报，公司营业收入为4.76亿元，同比下降3.2%；归母净利润自去年同期亏损2909万元变为亏损1676万元，亏损额有所减少；扣非归母净利润自去年同期亏损3026万元变为亏损2186万元，亏损额有所减少；经营现金流净额为2059万元,财中社,http://finance.eastmoney.com/a/202608253852862326.html,300255.SZ,常山药业,normal,全市场近一个月,东方财富个股新闻,news-da316951d575d9cb
2026-08-25,个股资讯,常山药业：2026年上半年亏损1676.18万元,中证智能财讯常山药业（300255）8月26日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253852968811.html,300255.SZ,常山药业,normal,全市场近一个月,东方财富个股新闻,news-914be1a48d32b8c9
2026-08-25,个股资讯,机构风向标 | 星星科技3002562026年二季度已披露持仓机构仅7家,2026年8月25日，星星科技300256.SZ)发布2026年半年度报告。截至2026年8月24日，共有7个机构投资者披露持有星星科技A股股份，合计持股量达11.87亿股，占星星科技总股本的52.33%。,界面新闻,http://finance.eastmoney.com/a/202608253852065820.html,300256.SZ,星星科技,normal,全市场近一个月,东方财富个股新闻,news-c413fa10cc3e0243
2026-08-25,个股资讯,星星科技300256.SZ)2026年中报净利润为-3157.31万元，同比亏损放大,2026年8月25日，星星科技300256.SZ)发布2026年中报。 公司营业总收入为6.52亿元，较去年同报告期营业总收入减少5479.31万元，同比较去年同期下降7.76%。归母净利润为-3157.31万元，较去年同报告期归母净利润减少2221.12万元。,界面新闻,http://finance.eastmoney.com/a/202608253852517380.html,300256.SZ,星星科技,normal,全市场近一个月,东方财富个股新闻,news-3884f7f2f27bd900
2026-08-25,个股资讯,苹果折叠屏手机将至，消费电子板块逆市爆发！捷荣技术直线封板,截至午间收盘，捷荣技术（002855.SZ）直线封板，恒铭达（002947.SZ）涨停，星星科技（300256.SZ）、绿联科技（301606.SZ）涨超10%，安克创新（300866.SZ）、朗特智能（301260.SZ）、影石创新（688272.SH）、格林精密（300968.,21世纪经济报道,http://finance.eastmoney.com/a/202608253852619587.html,300256.SZ,星星科技,normal,全市场近一个月,东方财富个股新闻,news-67bce479d7fe396e
2026-08-25,个股资讯,星星科技：2026年上半年实现营业总收入6.52亿元,中证智能财讯星星科技（300256）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253851970349.html,300256.SZ,星星科技,normal,全市场近一个月,东方财富个股新闻,news-df0d8dbd3b8a8c12
2026-08-25,个股资讯,机构风向标 | 精锻科技3002582026年二季度已披露持仓机构仅5家,2026年8月25日，精锻科技300258.SZ)发布2026年半年度报告。截至2026年8月24日，共有5个机构投资者披露持有精锻科技A股股份，合计持股量达2.12亿股，占精锻科技总股本的36.20%。,界面新闻,http://finance.eastmoney.com/a/202608253852058259.html,300258.SZ,精锻科技,normal,全市场近一个月,东方财富个股新闻,news-eacfef63b57021b9
2026-08-25,个股资讯,精锻科技300258.SZ)2026年中报净利润为-2746.99万元，由盈转亏,2026年8月25日，精锻科技300258.SZ)发布2026年中报。 公司营业总收入为8.84亿元，较去年同报告期营业总收入减少1.02亿元，同比较去年同期下降10.38%。,界面新闻,http://finance.eastmoney.com/a/202608253852541512.html,300258.SZ,精锻科技,normal,全市场近一个月,东方财富个股新闻,news-47c77b9d1f012e18
2026-08-25,个股资讯,精锻科技2026年半年报：新业务拓展推进，燃油车拖累致亏损,蓝鲸新闻8月25日讯，8月24日，精锻科技300258.SZ)公布2026年中报，公司受制于主要客户燃油车业务下行及汇兑损失增加，报告期业绩出现亏损，经营现金流由正转负；同时，新能源汽车差速器总成及机器人关节等新业务拓展取得阶段性进展，泰国工厂二期建设有序推进。,蓝鲸财经,http://finance.eastmoney.com/a/202608253852575213.html,300258.SZ,精锻科技,normal,全市场近一个月,东方财富个股新闻,news-63c3e279fef41788
2026-08-25,个股资讯,精锻科技：2026年上半年亏损2746.99万元,中证智能财讯精锻科技（300258）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253853489695.html,300258.SZ,精锻科技,normal,全市场近一个月,东方财富个股新闻,news-020a09609eddf858
2026-08-25,个股资讯,CRO概念涨3.11%，主力资金净流入这些股,谱尼测试 1.83 4.10 -201.48 -1.90 300012 华测检测 -0.07 1.97 -212.01 -0.50 301096 百诚医药 -0.27 2.42 -247.49 -2.57 301363 美好医疗 3.16 1.97 -304.84 -1.80 300261,证券时报网,http://finance.eastmoney.com/a/202608253852909819.html,300261.SZ,雅本化学,normal,全市场近一个月,东方财富个股新闻,news-8b9451fe61d9d079
2026-08-25,个股资讯,肝炎概念上涨3.09%，5股主力资金净流入超亿元,300009 安科生物 1.77 5.40 -256.91 -0.45 688068 热景生物 -0.27 3.37 -281.53 -0.93 301089 拓新药业 5.10 4.33 -287.60 -3.09 688393 安必平 4.34 1.80 -289.07 -8.55 300261,证券时报网,http://finance.eastmoney.com/a/202608253852906264.html,300261.SZ,雅本化学,normal,全市场近一个月,东方财富个股新闻,news-45c7d459aaae128b
2026-08-25,个股资讯,机械设备行业8月25日资金流向日报,9.45 -4887.02 300470 中密控股 -2.26 2.74 -4628.02 300862 蓝盾光电 -3.09 16.47 -4432.33 002903 宇环数控 -5.02 18.31 -4075.52 001696 宗申动力 1.15 3.20 -3698.79 300263,证券时报网,http://finance.eastmoney.com/a/202608253852897128.html,300263.SZ,隆华科技,normal,全市场近一个月,东方财富个股新闻,news-6f6585c13d5a7136
2026-08-25,个股资讯,通光线缆300265.SZ)：全资子公司预中标南方电网特高压直流输电工程钢芯铝绞线项目，金额约1.67亿元,"2026年8月25日，江苏通光电子线缆股份有限公司（300265.SZ）发布公告称，公司全资子公司江苏通光强能输电线科技有限公司预中标“藏东南至粤港澳大湾区±800千伏特高压直流输电工程（滇桂粤段）导地线专项招标项目”的钢芯铝绞线包18，中标金额约16,662万元，占公司2025年经审计营业收入的",界面新闻,http://finance.eastmoney.com/a/202608253852821444.html,300265.SZ,通光线缆,normal,全市场近一个月,东方财富个股新闻,news-3f7c6005387d9dc5
2026-08-25,个股资讯,通光线缆：预中标1.67亿元特高压直流输电工程项目,通光线缆300265.SZ)公告称，公司全资子公司江苏通光强能输电线科技有限公司预中标“藏东南至粤港澳大湾区±800千伏特高压直流输电工程(滇桂粤段)导地线专项招标项目”，中标金额约1.67亿元，占2025年经审计营收总额的6.55%。,财联社,http://finance.eastmoney.com/a/202608253852791361.html,300265.SZ,通光线缆,normal,全市场近一个月,东方财富个股新闻,news-fb458f52196005b8
2026-08-25,个股资讯,兴源环境300266.SZ)：2026年中报净利润为-1.04亿元，同比亏损放大,2026年8月25日，兴源环境300266.SZ)发布2026年中报。 公司营业总收入为4.11亿元，较去年同报告期营业总收入减少6075.30万元，同比较去年同期下降12.88%。归母净利润为-1.04亿元，较去年同报告期归母净利润减少6934.26万元。,界面新闻,http://finance.eastmoney.com/a/202608253852291251.html,300266.SZ,兴源环境,normal,全市场近一个月,东方财富个股新闻,news-1ae1a9e9ab17db85
2026-08-25,个股资讯,兴源环境：2026年上半年亏损1.04亿元,中证智能财讯兴源环境（300266）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253853492964.html,300266.SZ,兴源环境,normal,全市场近一个月,东方财富个股新闻,news-c163c12c68de2e5e
2026-08-25,个股资讯,低价股一览 64股股价不足2元,300027 ST华谊 1.84 0.00 0.97 传媒 920023 *ST田野 1.84 1.10 1.94 0.50 农林牧渔 601718 ST际华 1.85 0.54 0.29 0.68 纺织服饰 000903 ST云动 1.87 0.54 0.64 5.88 汽车 300266,证券时报网,http://finance.eastmoney.com/a/202608253852909231.html,300266.SZ,兴源环境,normal,全市场近一个月,东方财富个股新闻,news-2945575fa667de79
2026-08-25,个股资讯,11.67亿主力资金净流入，维生素概念涨3.13%,7.52 600351 亚宝药业 3.24 3.54 1003.56 5.91 600518 康美药业 2.24 0.93 653.55 3.74 603998 方盛制药 4.12 2.84 573.56 4.62 002900 哈三联 -0.42 26.86 533.64 0.91 300267,证券时报网,http://finance.eastmoney.com/a/202608253852909059.html,300267.SZ,尔康制药,normal,全市场近一个月,东方财富个股新闻,news-b12fef29c2925147
2026-08-25,个股资讯,机构风向标 | 联建光电3002692026年二季度已披露持仓机构仅4家,2026年8月25日，联建光电300269.SZ)发布2026年半年度报告。截至2026年8月24日，共有4个机构投资者披露持有联建光电A股股份，合计持股量达9160.58万股，占联建光电总股本的16.68%。,界面新闻,http://finance.eastmoney.com/a/202608253852067235.html,300269.SZ,联建光电,normal,全市场近一个月,东方财富个股新闻,news-8f246c1817fbda2f
