trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20221212,399006.SZ,创业板指,CN_INDEX,2401.522,-0.7893402913044523,10188989431.0,,新浪财经 / AKShare,点,中国科技指数
20221212,931087.CSI,中国科技龙头,CN_INDEX,3209.18,1.53,914532967.0,383.79,中证指数官网 / AKShare,点,中国科技指数
20221212,AAPL,苹果,US_EQUITY,141.9561767578125,1.6389749575586476,70462700.0,,Yahoo Finance / yfinance,USD,科技龙头
20221212,AMZN,亚马逊,US_EQUITY,90.55000305175781,1.6387998359881362,61999800.0,,Yahoo Finance / yfinance,USD,科技龙头
20221212,DX-Y.NYB,美元指数,FX_INDEX,105.12999725341797,0.30531409434040313,0.0,,Yahoo Finance / yfinance,点,美元与利率
20221212,GOOGL,谷歌母公司,US_EQUITY,92.48986053466797,0.5170777355341549,29420000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221212,META,Meta,US_EQUITY,113.71142578125,-1.026754560046239,24747100.0,,Yahoo Finance / yfinance,USD,科技龙头
20221212,MSFT,微软,US_EQUITY,245.0590362548828,2.8889282245417425,30665100.0,,Yahoo Finance / yfinance,USD,科技龙头
20221212,MU,美光科技,US_EQUITY,54.4014778137207,0.8747891843088773,13250600.0,,Yahoo Finance / yfinance,USD,科技龙头
20221212,NVDA,英伟达,US_EQUITY,17.496124267578125,3.1409906766157736,457328000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221212,TSLA,特斯拉,US_EQUITY,167.82000732421875,-6.27198857086465,109794500.0,,Yahoo Finance / yfinance,USD,科技龙头
20221212,^DJI,道琼斯工业指数,US_INDEX,34005.0390625,1.5789546152648715,313440000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221212,^GSPC,标普500指数,US_INDEX,3990.56005859375,1.4279296218109305,3904130000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221212,^IXIC,纳斯达克综合指数,US_INDEX,11143.740234375,1.2641973617082636,4829990000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221213,000001.SH,上证综指,CN_INDEX,3176.326,-0.08543454285913077,28582120000.0,,新浪财经 / AKShare,点,中国科技指数
20221213,000300.SH,沪深300,CN_INDEX,3945.681,-0.19633519441155656,10099410000.0,,新浪财经 / AKShare,点,中国科技指数
20221213,000660.KS,SK海力士,KR_EQUITY,79732.6953125,1.479649401604477,2761104.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221213,000688.SH,科创50,CN_INDEX,989.307,-1.5244539737333973,302227831.0,,新浪财经 / AKShare,点,中国科技指数
20221213,005930.KS,三星电子,KR_EQUITY,55507.77734375,0.3361510321991057,9040873.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221213,399001.SZ,深证成指,CN_INDEX,11323.704,-0.6617256484812262,40909216984.0,,新浪财经 / AKShare,点,中国科技指数
20221213,399006.SZ,创业板指,CN_INDEX,2376.205,-1.054206457404927,10239269999.0,,新浪财经 / AKShare,点,中国科技指数
20221213,931087.CSI,中国科技龙头,CN_INDEX,3148.99,-1.87,693746794.0,300.24,中证指数官网 / AKShare,点,中国科技指数
20221213,AAPL,苹果,US_EQUITY,142.91903686523438,0.6782798250931865,93886200.0,,Yahoo Finance / yfinance,USD,科技龙头
20221213,AMZN,亚马逊,US_EQUITY,92.48999786376953,2.142456926150338,100212000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221213,DX-Y.NYB,美元指数,FX_INDEX,103.9800033569336,-1.093877985854308,0.0,,Yahoo Finance / yfinance,点,美元与利率
20221213,GOOGL,谷歌母公司,US_EQUITY,94.78946685791016,2.4863334315227137,40593700.0,,Yahoo Finance / yfinance,USD,科技龙头
20221213,META,Meta,US_EQUITY,119.10407257080078,4.742396599550847,44701100.0,,Yahoo Finance / yfinance,USD,科技龙头
20221213,MSFT,微软,US_EQUITY,249.33889770507812,1.7464613897134162,42196900.0,,Yahoo Finance / yfinance,USD,科技龙头
20221213,MU,美光科技,US_EQUITY,54.29336929321289,-0.19872349953063972,14210500.0,,Yahoo Finance / yfinance,USD,科技龙头
20221213,NVDA,英伟达,US_EQUITY,18.031936645507812,3.062463261778481,656589000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221213,TSLA,特斯拉,US_EQUITY,160.9499969482422,-4.093677795344208,175862700.0,,Yahoo Finance / yfinance,USD,科技龙头
20221213,^DJI,道琼斯工业指数,US_INDEX,34108.640625,0.304665324187936,442650000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221213,^GSPC,标普500指数,US_INDEX,4019.64990234375,0.728966443879342,5079360000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221213,^IXIC,纳斯达克综合指数,US_INDEX,11256.8095703125,1.0146443972977481,6126890000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221214,000001.SH,上证综指,CN_INDEX,3176.525,0.006265099992885936,26562356900.0,,新浪财经 / AKShare,点,中国科技指数
20221214,000300.SH,沪深300,CN_INDEX,3954.886,0.23329306145123407,9852800600.0,,新浪财经 / AKShare,点,中国科技指数
20221214,000660.KS,SK海力士,KR_EQUITY,79248.2890625,-0.6075377837177598,2357491.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221214,000688.SH,科创50,CN_INDEX,984.219,-0.5142994035218562,326689856.0,,新浪财经 / AKShare,点,中国科技指数
20221214,005930.KS,三星电子,KR_EQUITY,56251.59375,1.3400219606050312,8207485.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221214,399001.SZ,深证成指,CN_INDEX,11321.812,-0.016708313816748976,40611174112.0,,新浪财经 / AKShare,点,中国科技指数
20221214,399006.SZ,创业板指,CN_INDEX,2368.079,-0.3419738616827983,9416038321.0,,新浪财经 / AKShare,点,中国科技指数
20221214,931087.CSI,中国科技龙头,CN_INDEX,3140.08,-0.28,757336710.0,356.11,中证指数官网 / AKShare,点,中国科技指数
20221214,AAPL,苹果,US_EQUITY,140.6986541748047,-1.553594775847389,82291200.0,,Yahoo Finance / yfinance,USD,科技龙头
20221214,AMZN,亚马逊,US_EQUITY,91.58000183105469,-0.9838858835905628,70298000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221214,DX-Y.NYB,美元指数,FX_INDEX,103.7699966430664,-0.20196836611583446,0.0,,Yahoo Finance / yfinance,点,美元与利率
20221214,GOOGL,谷歌母公司,US_EQUITY,94.23439025878906,-0.585588902987666,28733600.0,,Yahoo Finance / yfinance,USD,科技龙头
20221214,META,Meta,US_EQUITY,120.53153228759766,1.1984978229424792,36922000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221214,MSFT,微软,US_EQUITY,249.6300506591797,0.11676996921914373,35410900.0,,Yahoo Finance / yfinance,USD,科技龙头
20221214,MU,美光科技,US_EQUITY,53.65450668334961,-1.1766862476577655,11235300.0,,Yahoo Finance / yfinance,USD,科技龙头
20221214,NVDA,英伟达,US_EQUITY,17.63481903076172,-2.202301519537697,496888000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221214,TSLA,特斯拉,US_EQUITY,156.8000030517578,-2.5784367661833008,140682300.0,,Yahoo Finance / yfinance,USD,科技龙头
20221214,^DJI,道琼斯工业指数,US_INDEX,33966.3515625,-0.41716427243280174,339090000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221214,^GSPC,标普500指数,US_INDEX,3995.320068359375,-0.6052724634100337,4472340000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221214,^IXIC,纳斯达克综合指数,US_INDEX,11170.8896484375,-0.7632706348839391,5485150000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221215,000001.SH,上证综指,CN_INDEX,3168.648,-0.24797538190317603,24302333300.0,,新浪财经 / AKShare,点,中国科技指数
20221215,000300.SH,沪深300,CN_INDEX,3951.989,-0.07325116324465863,8886472500.0,,新浪财经 / AKShare,点,中国科技指数
20221215,000660.KS,SK海力士,KR_EQUITY,77698.2109375,-1.9559767703975495,1713617.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221215,000688.SH,科创50,CN_INDEX,989.198,0.5058833450685141,242003540.0,,新浪财经 / AKShare,点,中国科技指数
20221215,005930.KS,三星电子,KR_EQUITY,55135.86328125,-1.9834646351686747,8716039.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221215,399001.SZ,深证成指,CN_INDEX,11358.106,0.32056706117360445,39268917262.0,,新浪财经 / AKShare,点,中国科技指数
20221215,399006.SZ,创业板指,CN_INDEX,2399.124,1.3109782232771705,8763426630.0,,新浪财经 / AKShare,点,中国科技指数
20221215,931087.CSI,中国科技龙头,CN_INDEX,3162.4,0.71,829134635.0,312.85,中证指数官网 / AKShare,点,中国科技指数
20221215,AAPL,苹果,US_EQUITY,134.10630798339844,-4.685436566589962,98931900.0,,Yahoo Finance / yfinance,USD,科技龙头
20221215,AMZN,亚马逊,US_EQUITY,88.44999694824219,-3.4177820705733164,84802900.0,,Yahoo Finance / yfinance,USD,科技龙头
20221215,DX-Y.NYB,美元指数,FX_INDEX,104.55999755859375,0.7612999335874227,0.0,,Yahoo Finance / yfinance,点,美元与利率
20221215,GOOGL,谷歌母公司,US_EQUITY,90.0614013671875,-4.428307839782897,40107000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221215,META,Meta,US_EQUITY,115.13890075683594,-4.474042126913713,34531000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221215,MSFT,微软,US_EQUITY,241.66229248046875,-3.191826527964503,35560400.0,,Yahoo Finance / yfinance,USD,科技龙头
20221215,MU,美光科技,US_EQUITY,51.14820098876953,-4.671193250124228,17785000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221215,NVDA,英伟达,US_EQUITY,16.91441535949707,-4.085120862357561,478542000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221215,TSLA,特斯拉,US_EQUITY,157.6699981689453,0.5548438139381551,122334500.0,,Yahoo Finance / yfinance,USD,科技龙头
20221215,^DJI,道琼斯工业指数,US_INDEX,33202.21875,-2.2496758625781488,394290000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221215,^GSPC,标普500指数,US_INDEX,3895.75,-2.4921675023714007,4493900000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221215,^IXIC,纳斯达克综合指数,US_INDEX,10810.5302734375,-3.225878925859804,5536070000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221216,000001.SH,上证综指,CN_INDEX,3167.858,-0.024931769006841797,25977179500.0,,新浪财经 / AKShare,点,中国科技指数
20221216,000300.SH,沪深300,CN_INDEX,3954.227,0.05662971227904379,9317856700.0,,新浪财经 / AKShare,点,中国科技指数
20221216,000660.KS,SK海力士,KR_EQUITY,75954.359375,-2.2443908829544945,3827227.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221216,000688.SH,科创50,CN_INDEX,978.361,-1.0955339578122891,268062984.0,,新浪财经 / AKShare,点,中国科技指数
20221216,005930.KS,三星电子,KR_EQUITY,55321.8125,0.33725638392831936,13033596.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221216,399001.SZ,深证成指,CN_INDEX,11295.027,-0.555365480829284,40400994659.0,,新浪财经 / AKShare,点,中国科技指数
20221216,399006.SZ,创业板指,CN_INDEX,2373.723,-1.0587614479284913,9516284603.0,,新浪财经 / AKShare,点,中国科技指数
20221216,931087.CSI,中国科技龙头,CN_INDEX,3131.22,-0.98,634463322.0,245.74,中证指数官网 / AKShare,点,中国科技指数
20221216,AAPL,苹果,US_EQUITY,132.15118408203125,-1.4578910796718247,160156900.0,,Yahoo Finance / yfinance,USD,科技龙头
20221216,AMZN,亚马逊,US_EQUITY,87.86000061035156,-0.6670394101153776,146144100.0,,Yahoo Finance / yfinance,USD,科技龙头
20221216,DX-Y.NYB,美元指数,FX_INDEX,104.69999694824219,0.13389383408313194,0.0,,Yahoo Finance / yfinance,点,美元与利率
20221216,GOOGL,谷歌母公司,US_EQUITY,89.46668243408203,-0.6603483002454613,58011800.0,,Yahoo Finance / yfinance,USD,科技龙头
20221216,META,Meta,US_EQUITY,118.3903579711914,2.823943248530991,67064000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221216,MSFT,微软,US_EQUITY,237.4697723388672,-1.7348673219014565,86102000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221216,MU,美光科技,US_EQUITY,51.17769241333008,0.05765877194199298,22951400.0,,Yahoo Finance / yfinance,USD,科技龙头
20221216,NVDA,英伟达,US_EQUITY,16.534263610839844,-2.247501557562137,478232000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221216,TSLA,特斯拉,US_EQUITY,150.22999572753906,-4.718717909436521,139032200.0,,Yahoo Finance / yfinance,USD,科技龙头
20221216,^DJI,道琼斯工业指数,US_INDEX,32920.4609375,-0.8486113973934395,756310000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221216,^GSPC,标普500指数,US_INDEX,3852.360107421875,-1.1137750774080746,7493660000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221216,^IXIC,纳斯达克综合指数,US_INDEX,10705.41015625,-0.9723863171244296,7968170000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221219,000001.SH,上证综指,CN_INDEX,3107.115,-1.9174786243575381,27851354100.0,,新浪财经 / AKShare,点,中国科技指数
20221219,000300.SH,沪深300,CN_INDEX,3893.221,-1.5428046998819167,10691907500.0,,新浪财经 / AKShare,点,中国科技指数
20221219,000660.KS,SK海力士,KR_EQUITY,76535.65625,0.765323912653959,1813544.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221219,000688.SH,科创50,CN_INDEX,956.186,-2.266545784224838,254341926.0,,新浪财经 / AKShare,点,中国科技指数
20221219,005930.KS,三星电子,KR_EQUITY,55321.8125,0.0,7696187.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221219,399001.SZ,深证成指,CN_INDEX,11124.701,-1.5079733762478065,40070534965.0,,新浪财经 / AKShare,点,中国科技指数
20221219,399006.SZ,创业板指,CN_INDEX,2346.697,-1.138549021937263,9166027170.0,,新浪财经 / AKShare,点,中国科技指数
20221219,931087.CSI,中国科技龙头,CN_INDEX,3068.88,-1.99,649125003.0,233.87,中证指数官网 / AKShare,点,中国科技指数
20221219,AAPL,苹果,US_EQUITY,130.04872131347656,-1.5909526525691997,79592600.0,,Yahoo Finance / yfinance,USD,科技龙头
20221219,AMZN,亚马逊,US_EQUITY,84.91999816894531,-3.3462353983410575,83531500.0,,Yahoo Finance / yfinance,USD,科技龙头
20221219,DX-Y.NYB,美元指数,FX_INDEX,104.72000122070312,0.019106277979008546,0.0,,Yahoo Finance / yfinance,点,美元与利率
20221219,GOOGL,谷歌母公司,US_EQUITY,87.66267395019531,-2.016402569991227,29493000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221219,META,Meta,US_EQUITY,113.48343658447266,-4.1446968070767864,29769900.0,,Yahoo Finance / yfinance,USD,科技龙头
20221219,MSFT,微软,US_EQUITY,233.35491943359375,-1.7327901840919702,29696400.0,,Yahoo Finance / yfinance,USD,科技龙头
20221219,MU,美光科技,US_EQUITY,50.83368682861328,-0.6721787726153838,16470000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221219,NVDA,英伟达,US_EQUITY,16.217958450317383,-1.9130284115894458,354039000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221219,TSLA,特斯拉,US_EQUITY,149.8699951171875,-0.239632976495896,139390600.0,,Yahoo Finance / yfinance,USD,科技龙头
20221219,^DJI,道琼斯工业指数,US_INDEX,32757.5390625,-0.4948954855441112,326430000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221219,^GSPC,标普500指数,US_INDEX,3817.659912109375,-0.9007516001852345,3969610000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221219,^IXIC,纳斯达克综合指数,US_INDEX,10546.0302734375,-1.4887788556092962,4631820000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221220,000001.SH,上证综指,CN_INDEX,3073.766,-1.073310772211511,21883676600.0,,新浪财经 / AKShare,点,中国科技指数
20221220,000300.SH,沪深300,CN_INDEX,3829.017,-1.6491229241802685,8309682200.0,,新浪财经 / AKShare,点,中国科技指数
20221220,000660.KS,SK海力士,KR_EQUITY,75857.46875,-0.886106598190961,1361926.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221220,000688.SH,科创50,CN_INDEX,952.767,-0.3575664149025326,225086848.0,,新浪财经 / AKShare,点,中国科技指数
20221220,005930.KS,三星电子,KR_EQUITY,54485.01953125,-1.5125913829197146,9284761.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221220,399001.SZ,深证成指,CN_INDEX,10949.12,-1.578298598766814,32821820964.0,,新浪财经 / AKShare,点,中国科技指数
20221220,399006.SZ,创业板指,CN_INDEX,2310.799,-1.5297245447537633,7356749842.0,,新浪财经 / AKShare,点,中国科技指数
20221220,931087.CSI,中国科技龙头,CN_INDEX,3034.53,-1.12,704711407.0,241.14,中证指数官网 / AKShare,点,中国科技指数
20221220,AAPL,苹果,US_EQUITY,129.9799346923828,-0.0528929622675367,77432800.0,,Yahoo Finance / yfinance,USD,科技龙头
20221220,AMZN,亚马逊,US_EQUITY,85.19000244140625,0.31795134041781026,74348300.0,,Yahoo Finance / yfinance,USD,科技龙头
20221220,DX-Y.NYB,美元指数,FX_INDEX,103.97000122070312,-0.7161955607881798,0.0,,Yahoo Finance / yfinance,点,美元与利率
20221220,GOOGL,谷歌母公司,US_EQUITY,88.23756408691406,0.6557980846504607,23453800.0,,Yahoo Finance / yfinance,USD,科技龙头
20221220,META,Meta,US_EQUITY,116.07071685791016,2.27987480050591,28742500.0,,Yahoo Finance / yfinance,USD,科技龙头
20221220,MSFT,微软,US_EQUITY,234.66505432128906,0.5614344410974192,25150800.0,,Yahoo Finance / yfinance,USD,科技龙头
20221220,MU,美光科技,US_EQUITY,49.81150817871094,-2.0108292623917667,16942000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221220,NVDA,英伟达,US_EQUITY,16.049333572387695,-1.0397417063698788,403260000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221220,TSLA,特斯拉,US_EQUITY,137.8000030517578,-8.053641461716088,159563300.0,,Yahoo Finance / yfinance,USD,科技龙头
20221220,^DJI,道琼斯工业指数,US_INDEX,32849.73828125,0.28145953996754347,303970000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221220,^GSPC,标普500指数,US_INDEX,3821.6201171875,0.10373383615349674,3985370000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221220,^IXIC,纳斯达克综合指数,US_INDEX,10547.1103515625,0.010241561013923928,4707190000.0,,Yahoo Finance / yfinance,点,美国主要指数
20221221,000001.SH,上证综指,CN_INDEX,3068.411,-0.17421625458802215,18906792000.0,,新浪财经 / AKShare,点,中国科技指数
20221221,000300.SH,沪深300,CN_INDEX,3830.538,0.039722988955137595,6483921500.0,,新浪财经 / AKShare,点,中国科技指数
20221221,000660.KS,SK海力士,KR_EQUITY,75566.84375,-0.3831198229904076,1513864.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221221,000688.SH,科创50,CN_INDEX,940.835,-1.2523523589712982,181095166.0,,新浪财经 / AKShare,点,中国科技指数
20221221,005930.KS,三星电子,KR_EQUITY,53927.16015625,-1.0238766174618719,10356971.0,,Yahoo Finance / yfinance,KRW,科技龙头
20221221,399001.SZ,深证成指,CN_INDEX,10912.09,-0.3382006955810257,31518279498.0,,新浪财经 / AKShare,点,中国科技指数
20221221,399006.SZ,创业板指,CN_INDEX,2303.703,-0.3070799320927575,6980026429.0,,新浪财经 / AKShare,点,中国科技指数
20221221,931087.CSI,中国科技龙头,CN_INDEX,3016.25,-0.6,542908763.0,185.86,中证指数官网 / AKShare,点,中国科技指数
20221221,AAPL,苹果,US_EQUITY,133.07473754882812,2.380985083405096,85928000.0,,Yahoo Finance / yfinance,USD,科技龙头
20221221,AMZN,亚马逊,US_EQUITY,86.7699966430664,1.8546709195681466,59267200.0,,Yahoo Finance / yfinance,USD,科技龙头
20221221,DX-Y.NYB,美元指数,FX_INDEX,104.16000366210938,0.1827473686404124,0.0,,Yahoo Finance / yfinance,点,美元与利率
20221221,GOOGL,谷歌母公司,US_EQUITY,88.79266357421875,0.6290965679400573,24745600.0,,Yahoo Finance / yfinance,USD,科技龙头
20221221,META,Meta,US_EQUITY,118.71747589111328,2.280298687603688,20392800.0,,Yahoo Finance / yfinance,USD,科技龙头
