trade_date,symbol,name,market,close,pct_change,volume,amount,source,currency,asset_group
20231116,AAPL,苹果,US_EQUITY,187.42498779296875,0.9042132047165863,54412900.0,,Yahoo Finance / yfinance,USD,科技龙头
20231116,AMZN,亚马逊,US_EQUITY,142.8300018310547,-0.25837648398919777,49653500.0,,Yahoo Finance / yfinance,USD,科技龙头
20231116,DX-Y.NYB,美元指数,FX_INDEX,104.37000274658203,-0.019155707618856432,0.0,,Yahoo Finance / yfinance,点,美元与利率
20231116,GOOGL,谷歌母公司,US_EQUITY,135.7264862060547,1.7159578049498858,28013200.0,,Yahoo Finance / yfinance,USD,科技龙头
20231116,META,Meta,US_EQUITY,331.2807922363281,0.4448182234733977,18932600.0,,Yahoo Finance / yfinance,USD,科技龙头
20231116,MSFT,微软,US_EQUITY,369.0005187988281,1.7583202559533717,27182300.0,,Yahoo Finance / yfinance,USD,科技龙头
20231116,MU,美光科技,US_EQUITY,75.94914245605469,-0.6092655934920588,12989000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231116,NVDA,英伟达,US_EQUITY,49.38786697387695,1.2109288793873407,339756000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231116,TSLA,特斯拉,US_EQUITY,233.58999633789062,-3.8090924639652135,136816800.0,,Yahoo Finance / yfinance,USD,科技龙头
20231116,^DJI,道琼斯工业指数,US_INDEX,34945.46875,-0.1307247913817644,435540000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231116,^GSPC,标普500指数,US_INDEX,4508.240234375,0.11904273935798848,3964520000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231116,^IXIC,纳斯达克综合指数,US_INDEX,14113.669921875,0.06969788535535759,4545180000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231117,000001.SH,上证综指,CN_INDEX,3054.366,0.11275265280115132,26760639300.0,,新浪财经 / AKShare,点,中国科技指数
20231117,000300.SH,沪深300,CN_INDEX,3568.069,-0.12022850974873212,8731920700.0,,新浪财经 / AKShare,点,中国科技指数
20231117,000660.KS,SK海力士,KR_EQUITY,127438.1484375,-1.8140472733583102,2438499.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231117,000688.SH,科创50,CN_INDEX,891.38,0.4812250101734694,241032768.0,,新浪财经 / AKShare,点,中国科技指数
20231117,005930.KS,三星电子,KR_EQUITY,68922.171875,-0.4120993246745752,11494644.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231117,399001.SZ,深证成指,CN_INDEX,9979.687,0.25402836936430084,41739648391.0,,新浪财经 / AKShare,点,中国科技指数
20231117,399006.SZ,创业板指,CN_INDEX,1986.526,0.42505047727183776,14370069570.0,,新浪财经 / AKShare,点,中国科技指数
20231117,931087.CSI,中国科技龙头,CN_INDEX,3235.17,0.33,799576627.0,269.62,中证指数官网 / AKShare,点,中国科技指数
20231117,AAPL,苹果,US_EQUITY,187.40525817871094,-0.010526672291744088,50922700.0,,Yahoo Finance / yfinance,USD,科技龙头
20231117,AMZN,亚马逊,US_EQUITY,145.17999267578125,1.6453061783939793,49636700.0,,Yahoo Finance / yfinance,USD,科技龙头
20231117,DX-Y.NYB,美元指数,FX_INDEX,103.81999969482422,-0.5269742620331863,0.0,,Yahoo Finance / yfinance,点,美元与利率
20231117,GOOGL,谷歌母公司,US_EQUITY,134.12071228027344,-1.1830954817053319,37240600.0,,Yahoo Finance / yfinance,USD,科技龙头
20231117,META,Meta,US_EQUITY,332.12347412109375,0.2543708855189175,14494400.0,,Yahoo Finance / yfinance,USD,科技龙头
20231117,MSFT,微软,US_EQUITY,362.8009033203125,-1.6801102336377882,40157000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231117,MU,美光科技,US_EQUITY,76.83077239990234,1.1608161927012972,9376900.0,,Yahoo Finance / yfinance,USD,科技龙头
20231117,NVDA,英伟达,US_EQUITY,49.206207275390625,-0.3678225232574106,325205000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231117,TSLA,特斯拉,US_EQUITY,234.3000030517578,0.3039542467564216,142532800.0,,Yahoo Finance / yfinance,USD,科技龙头
20231117,^DJI,道琼斯工业指数,US_INDEX,34947.28125,0.0051866524182875295,334820000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231117,^GSPC,标普500指数,US_INDEX,4514.02001953125,0.12820490603360213,3777240000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231117,^IXIC,纳斯达克综合指数,US_INDEX,14125.48046875,0.08368161463585544,4408640000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231120,000001.SH,上证综指,CN_INDEX,3068.319,0.4568214811191629,28755699800.0,,新浪财经 / AKShare,点,中国科技指数
20231120,000300.SH,沪深300,CN_INDEX,3576.323,0.23132960713483364,9108044500.0,,新浪财经 / AKShare,点,中国科技指数
20231120,000660.KS,SK海力士,KR_EQUITY,128909.734375,1.1547452278167114,2004403.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231120,000688.SH,科创50,CN_INDEX,892.631,0.1403441854203491,339377606.0,,新浪财经 / AKShare,点,中国科技指数
20231120,005930.KS,三星电子,KR_EQUITY,69112.3046875,0.27586596203734715,10610157.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231120,399001.SZ,深证成指,CN_INDEX,10022.697,0.4309754404121069,46381412410.0,,新浪财经 / AKShare,点,中国科技指数
20231120,399006.SZ,创业板指,CN_INDEX,1992.97,0.3243853843342581,16206868841.0,,新浪财经 / AKShare,点,中国科技指数
20231120,931087.CSI,中国科技龙头,CN_INDEX,3218.35,-0.52,1033058801.0,351.87,中证指数官网 / AKShare,点,中国科技指数
20231120,AAPL,苹果,US_EQUITY,189.14401245117188,0.9278044220097925,46505100.0,,Yahoo Finance / yfinance,USD,科技龙头
20231120,AMZN,亚马逊,US_EQUITY,146.1300048828125,0.6543685459144744,41951200.0,,Yahoo Finance / yfinance,USD,科技龙头
20231120,DX-Y.NYB,美元指数,FX_INDEX,103.47000122070312,-0.3371204730783117,0.0,,Yahoo Finance / yfinance,点,美元与利率
20231120,GOOGL,谷歌母公司,US_EQUITY,135.0524444580078,0.6946967115618374,27815500.0,,Yahoo Finance / yfinance,USD,科技龙头
20231120,META,Meta,US_EQUITY,337.0105285644531,1.4714571007942379,16960500.0,,Yahoo Finance / yfinance,USD,科技龙头
20231120,MSFT,微软,US_EQUITY,370.2463073730469,2.052201079047733,52465100.0,,Yahoo Finance / yfinance,USD,科技龙头
20231120,MU,美光科技,US_EQUITY,77.88080596923828,1.3666836041560826,11424100.0,,Yahoo Finance / yfinance,USD,科技龙头
20231120,NVDA,英伟达,US_EQUITY,50.31513214111328,2.2536280016794974,414120000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231120,TSLA,特斯拉,US_EQUITY,235.60000610351562,0.5548455120893081,116320100.0,,Yahoo Finance / yfinance,USD,科技龙头
20231120,^DJI,道琼斯工业指数,US_INDEX,35151.0390625,0.5830433876741203,331050000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231120,^GSPC,标普500指数,US_INDEX,4547.3798828125,0.7390278097329839,3644790000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231120,^IXIC,纳斯达克综合指数,US_INDEX,14284.5302734375,1.1259780156814392,4561810000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231121,000001.SH,上证综指,CN_INDEX,3067.933,-0.012580178266996533,33073310200.0,,新浪财经 / AKShare,点,中国科技指数
20231121,000300.SH,沪深300,CN_INDEX,3581.067,0.13265021084505335,10859431400.0,,新浪财经 / AKShare,点,中国科技指数
20231121,000660.KS,SK海力士,KR_EQUITY,129498.3671875,0.4566240209507022,2439306.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231121,000688.SH,科创50,CN_INDEX,884.895,-0.8666515054933099,305616940.0,,新浪财经 / AKShare,点,中国科技指数
20231121,005930.KS,三星电子,KR_EQUITY,69207.375,0.1375591697164058,9712881.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231121,399001.SZ,深证成指,CN_INDEX,9997.088,-0.25551006879686033,53072003436.0,,新浪财经 / AKShare,点,中国科技指数
20231121,399006.SZ,创业板指,CN_INDEX,1984.271,-0.43648424211102377,17801649357.0,,新浪财经 / AKShare,点,中国科技指数
20231121,931087.CSI,中国科技龙头,CN_INDEX,3191.72,-0.83,961506890.0,315.36,中证指数官网 / AKShare,点,中国科技指数
20231121,AAPL,苹果,US_EQUITY,188.3437957763672,-0.4230726970600118,38134500.0,,Yahoo Finance / yfinance,USD,科技龙头
20231121,AMZN,亚马逊,US_EQUITY,143.89999389648438,-1.5260459261028925,71226000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231121,DX-Y.NYB,美元指数,FX_INDEX,103.58999633789062,0.11597092468527137,0.0,,Yahoo Finance / yfinance,点,美元与利率
20231121,GOOGL,谷歌母公司,US_EQUITY,135.76612854003906,0.5284495848226989,22635300.0,,Yahoo Finance / yfinance,USD,科技龙头
20231121,META,Meta,US_EQUITY,334.046630859375,-0.8794673916281748,12027900.0,,Yahoo Finance / yfinance,USD,科技龙头
20231121,MSFT,微软,US_EQUITY,365.9595642089844,-1.1578084855126791,28423100.0,,Yahoo Finance / yfinance,USD,科技龙头
20231121,MU,美光科技,US_EQUITY,75.98875427246094,-2.4294197693905173,12016700.0,,Yahoo Finance / yfinance,USD,科技龙头
20231121,NVDA,英伟达,US_EQUITY,49.85099792480469,-0.9224545311873333,565747000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231121,TSLA,特斯拉,US_EQUITY,241.1999969482422,2.3769060694616817,122288000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231121,^DJI,道琼斯工业指数,US_INDEX,35088.2890625,-0.17851534883058795,271120000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231121,^GSPC,标普500指数,US_INDEX,4538.18994140625,-0.20209310950652926,3511080000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231121,^IXIC,纳斯达克综合指数,US_INDEX,14199.98046875,-0.5918976898016903,4128600000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231122,000001.SH,上证综指,CN_INDEX,3043.611,-0.7927813286665697,28905649000.0,,新浪财经 / AKShare,点,中国科技指数
20231122,000300.SH,沪深300,CN_INDEX,3544.416,-1.0234659111376554,8478438100.0,,新浪财经 / AKShare,点,中国科技指数
20231122,000660.KS,SK海力士,KR_EQUITY,128811.6328125,-0.530303501051621,2128566.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231122,000688.SH,科创50,CN_INDEX,870.76,-1.5973646590838442,266414351.0,,新浪财经 / AKShare,点,中国科技指数
20231122,005930.KS,三星电子,KR_EQUITY,69207.375,0.0,11105143.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231122,399001.SZ,深证成指,CN_INDEX,9855.66,-1.4146919582982531,48218537771.0,,新浪财经 / AKShare,点,中国科技指数
20231122,399006.SZ,创业板指,CN_INDEX,1950.008,-1.7267298670393227,15677683710.0,,新浪财经 / AKShare,点,中国科技指数
20231122,931087.CSI,中国科技龙头,CN_INDEX,3136.98,-1.71,840457811.0,279.9,中证指数官网 / AKShare,点,中国科技指数
20231122,AAPL,苹果,US_EQUITY,189.0056915283203,0.35142954893987444,39617700.0,,Yahoo Finance / yfinance,USD,科技龙头
20231122,AMZN,亚马逊,US_EQUITY,146.7100067138672,1.9527539517508297,45669100.0,,Yahoo Finance / yfinance,USD,科技龙头
20231122,DX-Y.NYB,美元指数,FX_INDEX,103.91999816894531,0.31856534677179305,0.0,,Yahoo Finance / yfinance,点,美元与利率
20231122,GOOGL,谷歌母公司,US_EQUITY,137.2727813720703,1.1097413237256104,17813900.0,,Yahoo Finance / yfinance,USD,科技龙头
20231122,META,Meta,US_EQUITY,338.5173034667969,1.338337882923879,10702700.0,,Yahoo Finance / yfinance,USD,科技龙头
20231122,MSFT,微软,US_EQUITY,370.6484375,1.2812544744254861,23345300.0,,Yahoo Finance / yfinance,USD,科技龙头
20231122,MU,美光科技,US_EQUITY,76.37509155273438,0.5084137567095803,8579500.0,,Yahoo Finance / yfinance,USD,科技龙头
20231122,NVDA,英伟达,US_EQUITY,48.62528610229492,-2.4587508245243805,899420000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231122,TSLA,特斯拉,US_EQUITY,234.2100067138672,-2.8980059381488954,117950600.0,,Yahoo Finance / yfinance,USD,科技龙头
20231122,^DJI,道琼斯工业指数,US_INDEX,35273.03125,0.5265066848113786,237290000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231122,^GSPC,标普500指数,US_INDEX,4556.6201171875,0.406112922094648,3042810000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231122,^IXIC,纳斯达克综合指数,US_INDEX,14265.8603515625,0.4639434748342275,3855240000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231123,000001.SH,上证综指,CN_INDEX,3061.856,0.5994524267391776,27659205900.0,,新浪财经 / AKShare,点,中国科技指数
20231123,000300.SH,沪深300,CN_INDEX,3561.52,0.48256186632720244,8480016700.0,,新浪财经 / AKShare,点,中国科技指数
20231123,000660.KS,SK海力士,KR_EQUITY,127634.3671875,-0.9139435618471192,1839516.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231123,000688.SH,科创50,CN_INDEX,877.77,0.8050438697229989,270553977.0,,新浪财经 / AKShare,点,中国科技指数
20231123,005930.KS,三星电子,KR_EQUITY,68827.1015625,-0.5494695290783724,6775614.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231123,399001.SZ,深证成指,CN_INDEX,9933.02,0.7849296749279144,44845244255.0,,新浪财经 / AKShare,点,中国科技指数
20231123,399006.SZ,创业板指,CN_INDEX,1961.351,0.5816899212721216,13784032325.0,,新浪财经 / AKShare,点,中国科技指数
20231123,931087.CSI,中国科技龙头,CN_INDEX,3166.74,0.95,802448078.0,257.33,中证指数官网 / AKShare,点,中国科技指数
20231124,000001.SH,上证综指,CN_INDEX,3040.972,-0.6820699601810198,28778841300.0,,新浪财经 / AKShare,点,中国科技指数
20231124,000300.SH,沪深300,CN_INDEX,3538.009,-0.6601394910038416,8501840300.0,,新浪财经 / AKShare,点,中国科技指数
20231124,000660.KS,SK海力士,KR_EQUITY,125574.1640625,-1.614144505432047,1925668.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231124,000688.SH,科创50,CN_INDEX,864.774,-1.4805700810007205,254649325.0,,新浪财经 / AKShare,点,中国科技指数
20231124,005930.KS,三星电子,KR_EQUITY,68161.65625,-0.9668361697546257,6676685.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231124,399001.SZ,深证成指,CN_INDEX,9839.521,-0.9412947925202975,44822423431.0,,新浪财经 / AKShare,点,中国科技指数
20231124,399006.SZ,创业板指,CN_INDEX,1937.94,-1.193616033030298,14548033528.0,,新浪财经 / AKShare,点,中国科技指数
20231124,931087.CSI,中国科技龙头,CN_INDEX,3127.68,-1.23,853001999.0,241.82,中证指数官网 / AKShare,点,中国科技指数
20231124,AAPL,苹果,US_EQUITY,187.68185424804688,-0.7004219129957079,24048300.0,,Yahoo Finance / yfinance,USD,科技龙头
20231124,AMZN,亚马逊,US_EQUITY,146.74000549316406,0.02044767086364363,22378400.0,,Yahoo Finance / yfinance,USD,科技龙头
20231124,DX-Y.NYB,美元指数,FX_INDEX,103.4000015258789,-0.5003816899813995,0.0,,Yahoo Finance / yfinance,点,美元与利率
20231124,GOOGL,谷歌母公司,US_EQUITY,135.4886016845703,-1.2997330349591163,12514300.0,,Yahoo Finance / yfinance,USD,科技龙头
20231124,META,Meta,US_EQUITY,335.2856750488281,-0.9546420182582227,5467500.0,,Yahoo Finance / yfinance,USD,科技龙头
20231124,MSFT,微软,US_EQUITY,370.2364501953125,-0.11115312058680438,10176600.0,,Yahoo Finance / yfinance,USD,科技龙头
20231124,MU,美光科技,US_EQUITY,76.14725494384766,-0.2983127145967601,4349600.0,,Yahoo Finance / yfinance,USD,科技龙头
20231124,NVDA,英伟达,US_EQUITY,47.687042236328125,-1.9295390139051904,294645000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231124,TSLA,特斯拉,US_EQUITY,235.4499969482422,0.529435207219775,65125200.0,,Yahoo Finance / yfinance,USD,科技龙头
20231124,^DJI,道琼斯工业指数,US_INDEX,35390.1484375,0.33203040212201884,117040000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231124,^GSPC,标普500指数,US_INDEX,4559.33984375,0.059687366788407914,1639500000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231124,^IXIC,纳斯达克综合指数,US_INDEX,14250.849609375,-0.10522142946574053,2541840000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231127,000001.SH,上证综指,CN_INDEX,3031.7,-0.3049025114338577,31051786800.0,,新浪财经 / AKShare,点,中国科技指数
20231127,000300.SH,沪深300,CN_INDEX,3511.942,-0.736770313472912,9910231400.0,,新浪财经 / AKShare,点,中国科技指数
20231127,000660.KS,SK海力士,KR_EQUITY,128223.0,2.109379709811665,2264243.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231127,000688.SH,科创50,CN_INDEX,868.03,0.3765145575606921,384963673.0,,新浪财经 / AKShare,点,中国科技指数
20231127,005930.KS,三星电子,KR_EQUITY,67781.390625,-0.5578878887644412,9113857.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231127,399001.SZ,深证成指,CN_INDEX,9785.566,-0.5483498637789408,41612676617.0,,新浪财经 / AKShare,点,中国科技指数
20231127,399006.SZ,创业板指,CN_INDEX,1926.201,-0.6057463079352288,13546900938.0,,新浪财经 / AKShare,点,中国科技指数
20231127,931087.CSI,中国科技龙头,CN_INDEX,3141.66,0.45,803798984.0,264.03,中证指数官网 / AKShare,点,中国科技指数
20231127,AAPL,苹果,US_EQUITY,187.50401306152344,-0.09475672927250489,40552600.0,,Yahoo Finance / yfinance,USD,科技龙头
20231127,AMZN,亚马逊,US_EQUITY,147.72999572753906,0.6746559883569869,53762400.0,,Yahoo Finance / yfinance,USD,科技龙头
20231127,DX-Y.NYB,美元指数,FX_INDEX,103.19999694824219,-0.19342802193930142,0.0,,Yahoo Finance / yfinance,点,美元与利率
20231127,GOOGL,谷歌母公司,US_EQUITY,135.2110595703125,-0.20484536027906008,23436500.0,,Yahoo Finance / yfinance,USD,科技龙头
20231127,META,Meta,US_EQUITY,331.7864074707031,-1.0436674867231988,15684500.0,,Yahoo Finance / yfinance,USD,科技龙头
20231127,MSFT,微软,US_EQUITY,371.39398193359375,0.31264661749825784,22179200.0,,Yahoo Finance / yfinance,USD,科技龙头
20231127,MU,美光科技,US_EQUITY,76.78124237060547,0.83258080311015,11005600.0,,Yahoo Finance / yfinance,USD,科技龙头
20231127,NVDA,英伟达,US_EQUITY,48.15217208862305,0.9753799574941713,395662000.0,,Yahoo Finance / yfinance,USD,科技龙头
20231127,TSLA,特斯拉,US_EQUITY,236.0800018310547,0.26757481035388775,112031800.0,,Yahoo Finance / yfinance,USD,科技龙头
20231127,^DJI,道琼斯工业指数,US_INDEX,35333.46875,-0.16015668202155053,258340000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231127,^GSPC,标普500指数,US_INDEX,4550.43017578125,-0.1954157460090089,3403990000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231127,^IXIC,纳斯达克综合指数,US_INDEX,14241.01953125,-0.06897889174645178,4205880000.0,,Yahoo Finance / yfinance,点,美国主要指数
20231128,000001.SH,上证综指,CN_INDEX,3038.555,0.2261107629382808,26892074600.0,,新浪财经 / AKShare,点,中国科技指数
20231128,000300.SH,沪深300,CN_INDEX,3518.523,0.18738919947995925,8933578900.0,,新浪财经 / AKShare,点,中国科技指数
20231128,000660.KS,SK海力士,KR_EQUITY,128909.734375,0.5355781529054804,2562226.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231128,000688.SH,科创50,CN_INDEX,871.906,0.44652834579450573,361416131.0,,新浪财经 / AKShare,点,中国科技指数
20231128,005930.KS,三星电子,KR_EQUITY,69112.3046875,1.9635390336903313,13283081.0,,Yahoo Finance / yfinance,KRW,科技龙头
20231128,399001.SZ,深证成指,CN_INDEX,9833.456,0.4893942772446591,38472664549.0,,新浪财经 / AKShare,点,中国科技指数
20231128,399006.SZ,创业板指,CN_INDEX,1938.423,0.6345132205828996,12460617446.0,,新浪财经 / AKShare,点,中国科技指数
