code,exchange,source,updated_at
300737,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300515,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002825,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300039,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300569,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002732,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301092,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300771,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002817,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
601133,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002134,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002746,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002971,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000548,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600272,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603567,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000635,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600337,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300091,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301156,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301309,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002228,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002171,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300066,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300437,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
605138,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000605,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002127,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688267,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
001322,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688552,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300395,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000546,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002590,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002321,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000718,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300813,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002054,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600959,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300847,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002501,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002813,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603948,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002449,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301498,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688584,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002062,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300180,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000736,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301229,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600331,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002702,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002802,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600749,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600501,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600121,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000919,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600265,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301323,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002160,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002121,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603900,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301082,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300175,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002669,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002377,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600119,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688116,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002677,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300172,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603300,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603136,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600685,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688252,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688091,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002451,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600133,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002824,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301266,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600150,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
605162,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
601233,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300516,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603001,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301680,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
601011,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603906,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002076,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603230,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002461,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600785,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603896,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002289,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300346,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603586,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300167,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002109,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000537,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603444,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603583,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300446,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600841,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002028,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002603,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600758,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600606,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600120,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300664,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300256,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002689,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002323,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002890,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300187,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002679,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600051,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002600,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002392,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603321,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
003042,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
601933,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002198,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
601991,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603037,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
601515,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000852,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600448,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002793,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002187,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688370,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002526,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688190,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603829,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000063,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
001283,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002694,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
001300,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603588,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600469,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600433,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002724,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300675,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600104,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688106,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002725,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603022,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603357,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
001896,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
605339,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
001285,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002422,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301053,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600814,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603041,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301050,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300398,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
605158,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600533,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600067,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301215,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002206,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002780,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600535,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603496,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600293,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002190,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600877,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600780,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603229,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600303,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300929,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002489,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002156,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002560,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600481,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002151,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002513,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600365,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688027,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600459,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603409,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600444,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600735,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600858,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300239,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
605123,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603036,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603291,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
003037,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600706,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600552,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603369,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300690,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002104,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600221,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688269,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301613,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000567,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300861,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002589,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000958,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688569,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
605388,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600080,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002279,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300871,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600990,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603885,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002224,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
301296,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600616,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600792,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688021,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600626,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
605333,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
605268,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688570,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603318,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600551,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600148,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002269,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
002051,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
000926,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300990,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
605369,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300230,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688331,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
603363,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300284,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600622,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
605080,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
601366,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
300158,SZ,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
600136,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
688573,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
605599,SH,东方财富行情中心代码列表,2026-08-01T19:29:01+08:00
